DESARROLLADORA,PROYECTO,N INMUEBLE,MODELO,AREA TOTAL,QUE FALTA
GRUPO T&C,MINIMAL,511,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,510,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,507,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,banco
GRUPO T&C,MINIMAL,505,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,banco
GRUPO T&C,MINIMAL,411,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
GRUPO T&C,MINIMAL,410,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,409,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,408,"TIPO9 (207, 309-2909 IMPARES, 408-3008 PARES)",41.45,banco
GRUPO T&C,MINIMAL,407,"TIPO8 (206, 308-2908 IMPARES, 407-3007 PARES)",41.29,banco
GRUPO T&C,MINIMAL,406,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,banco
GRUPO T&C,MINIMAL,404,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,banco
GRUPO T&C,MINIMAL,313,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,312,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
GRUPO T&C,MINIMAL,311,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,310,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,308,"TIPO8 (206, 308-2908 IMPARES, 407-3007 PARES)",41.29,banco
GRUPO T&C,MINIMAL,307,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,banco
GRUPO T&C,MINIMAL,305,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,banco
GRUPO T&C,MINIMAL,211,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,banco
GRUPO T&C,MINIMAL,210,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,banco
GRUPO T&C,MINIMAL,209,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,banco
GRUPO T&C,MINIMAL,208,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,banco
GRUPO T&C,MINIMAL,207,"TIPO9 (207, 309-2909 IMPARES, 408-3008 PARES)",41.45,banco
GRUPO T&C,MINIMAL,206,"TIPO8 (206, 308-2908 IMPARES, 407-3007 PARES)",41.29,banco
GRUPO T&C,MINIMAL,205,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,banco
GRUPO T&C,MINIMAL,203,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.4,banco
GRUPO LAR,QANTUA,503,E-503,41.88,dormitorios; precio; vista
GRUPO LAR,QANTUA,509,E-509,41.36,dormitorios; precio; vista
GRUPO LAR,QANTUA,2,E-SS02,82.92,dormitorios; precio; vista
GRUPO LAR,QANTUA,403,E-403,41.88,dormitorios; precio; vista
GRUPO LAR,QANTUA,1,E-SS01,102.86,dormitorios; precio; vista
GRUPO LAR,QANTUA,1,F-SS01,100.96,dormitorios; precio; vista
GRUPO LAR,QANTUA,508,D-508,40.89,dormitorios; precio; vista
GRUPO LAR,QANTUA,101,E-101,41.39,dormitorios; precio; vista
GRUPO LAR,QANTUA,103,E-103,41.88,dormitorios; precio; vista
GRUPO LAR,QANTUA,203,E-203,41.88,dormitorios; precio; vista
GRUPO LAR,QANTUA,103,F-103,60.71,dormitorios; precio; vista
GRUPO LAR,QANTUA,312,G-312,40.29,dormitorios; precio; vista
GRUPO LAR,QANTUA,308,G-308,53.67,dormitorios; precio; vista
GRUPO LAR,QANTUA,307,G-307,52.65,dormitorios; precio; vista
GRUPO LAR,QANTUA,416,G-416,53.35,dormitorios; precio; vista
GRUPO LAR,QANTUA,417,G-417,40.03,dormitorios; precio; vista
GRUPO LAR,QANTUA,508,G-508,52.65,dormitorios; precio; vista
GRUPO LAR,QANTUA,511,G-511,40.32,dormitorios; precio; vista
GRUPO LAR,QANTUA,414,G-414,40.29,dormitorios; precio; vista
GRUPO LAR,QANTUA,516,G-516,53.35,dormitorios; precio; vista
GRUPO LAR,QANTUA,607,G-607,40.32,dormitorios; precio; vista
GRUPO LAR,QANTUA,101,H-101,41.02,dormitorios; precio; vista
GRUPO LAR,QANTUA,105,H-105,61.43,dormitorios; precio; vista
GRUPO LAR,QANTUA,201,H-201,41.02,dormitorios; precio; vista
GRUPO LAR,QANTUA,202,H-202,41.06,dormitorios; precio; vista
GRUPO LAR,QANTUA,205,H-205,60.89,dormitorios; precio; vista
GRUPO LAR,QANTUA,303,H-303,41.34,dormitorios; precio; vista
GRUPO LAR,QANTUA,603,G-603,53.35,dormitorios; precio; vista
GRUPO LAR,QANTUA,310,H-310,43.79,dormitorios; precio; vista
GRUPO LAR,QANTUA,401,H-401,41.03,dormitorios; precio; vista
GRUPO LAR,QANTUA,506,H-506,57.98,dormitorios; precio; vista
GRUPO LAR,QANTUA,503,H-503,41.34,dormitorios; precio; vista
GRUPO LAR,QANTUA,601,H-601,41.03,dormitorios; precio; vista
GRUPO LAR,QANTUA,602,H-602,41.06,dormitorios; precio; vista
GRUPO LAR,QANTUA,603,H-603,41.34,dormitorios; precio; vista
GRUPO LAR,QANTUA,408,G-408,52.65,dormitorios; precio; vista
GRUPO LAR,QANTUA,601,G-601,40.03,dormitorios; precio; vista
GRUPO LAR,QANTUA,403,H-403,41.34,dormitorios; precio; vista
GRUPO LAR,QANTUA,606,H-606,57.98,dormitorios; precio; vista
GRUPO LAR,QANTUA,103,I-103,40.28,dormitorios; precio; vista
GRUPO LAR,QANTUA,112,I-112,62.09,dormitorios; precio; vista
GRUPO LAR,QANTUA,203,I-203,40.28,dormitorios; precio; vista
GRUPO LAR,QANTUA,207,I-207,51.87,dormitorios; precio; vista
GRUPO LAR,QANTUA,208,I-208,52.37,dormitorios; precio; vista
GRUPO LAR,QANTUA,209,I-209,52.31,dormitorios; precio; vista
GRUPO LAR,QANTUA,213,I-213,62.66,dormitorios; precio; vista
GRUPO LAR,QANTUA,304,I-304,40.18,dormitorios; precio; vista
GRUPO LAR,QANTUA,109,I-109,52.31,dormitorios; precio; vista
GRUPO LAR,QANTUA,310,I-310,52.31,dormitorios; precio; vista
GRUPO LAR,QANTUA,403,I-403,40.28,dormitorios; precio; vista
GRUPO LAR,QANTUA,411,I-411,70.65,dormitorios; precio; vista
GRUPO LAR,QANTUA,507,I-507,51.87,dormitorios; precio; vista
GRUPO LAR,QANTUA,509,I-509,52.31,dormitorios; precio; vista
GRUPO LAR,QANTUA,510,I-510,52.31,dormitorios; precio; vista
GRUPO LAR,QANTUA,603,I-603,40.28,dormitorios; precio; vista
GRUPO LAR,QANTUA,607,I-607,51.87,dormitorios; precio; vista
GRUPO LAR,QANTUA,108,I-108,52.37,dormitorios; precio; vista
GRUPO LAR,QANTUA,404,I-404,40.18,dormitorios; precio; vista
GRUPO LAR,QANTUA,609,I-609,52.31,dormitorios; precio; vista
GRUPO LAR,QANTUA,6,I-SS106,73.14,dormitorios; precio; vista
GRUPO LAR,QANTUA,1,I-SS101,47.44,dormitorios; precio; vista
URBANA,S14,1908,null,69.41,vista
GRUPO LAR,QANTUA,9,I-SS109,76.52,dormitorios; precio; vista
GRUPO LAR,QANTUA,10,I-SS110,76.19,dormitorios; precio; vista
GRUPO LAR,QANTUA,8,I-SS108,100.74,dormitorios; precio; vista
URBANA,S14,1101,null,66.55,vista
GRUPO LAR,QANTUA,203,J-203,40.28,dormitorios; precio; vista
GRUPO LAR,QANTUA,209,J-209,54.32,dormitorios; precio; vista
GRUPO LAR,QANTUA,611,I-611,70.65,dormitorios; precio; vista
GRUPO LAR,QANTUA,307,J-307,60.46,dormitorios; precio; vista
GRUPO LAR,QANTUA,309,J-309,54.15,dormitorios; precio; vista
GRUPO LAR,QANTUA,303,J-303,40.28,dormitorios; precio; vista
URBANA,S14,703,null,66.33,vista
GRUPO LAR,QANTUA,407,J-407,60.46,dormitorios; precio; vista
GRUPO LAR,QANTUA,408,D-408,40.89,dormitorios; precio; vista
GRUPO LAR,QANTUA,409,J-409,54.15,dormitorios; precio; vista
GRUPO LAR,QANTUA,503,J-503,40.28,dormitorios; precio; vista
GRUPO LAR,QANTUA,107,I-107,51.87,dormitorios; precio; vista
GRUPO LAR,QANTUA,610,I-610,52.31,dormitorios; precio; vista
GRUPO LAR,QANTUA,403,J-403,40.28,dormitorios; precio; vista
GRUPO LAR,QANTUA,410,J-410,63.97,dormitorios; precio; vista
IMAGINA,ALTO BELLAVISTA 1,306,DPTO B206 AL B1806,72.64,vista
IMAGINA,ALTO BELLAVISTA 1,302,DPTO A202 AL A1802,72.45,vista
IMAGINA,ALTO BELLAVISTA 1,206,DPTO B206 AL B1806,72.64,vista
IMAGINA,ALTO BELLAVISTA 1,202,DPTO A202 AL A1802,72.45,vista
IMAGINA,ALTO BELLAVISTA 2,1402,DPTO CX02,66.36,vista
IMAGINA,ALTO BELLAVISTA 2,1301,DPTO CX01,72.83,vista
IMAGINA,ALTO BELLAVISTA 2,1202,DPTO CX02,66.36,vista
IMAGINA,ALTO BELLAVISTA 2,902,DPTO CX02,66.36,vista
IMAGINA,ALTO BELLAVISTA 2,901,DPTO CX01,72.83,vista
IMAGINA,ALTO BELLAVISTA 2,806,DPTO CX06,72.64,vista
IMAGINA,ALTO BELLAVISTA 2,802,DPTO CX02,66.36,vista
IMAGINA,ALTO BELLAVISTA 2,708,DPTO CX08,64.26,vista
IMAGINA,ALTO BELLAVISTA 2,707,DPTO CX07,72.45,vista
IMAGINA,ALTO BELLAVISTA 2,706,DPTO CX06,72.64,vista
IMAGINA,ALTO BELLAVISTA 2,702,DPTO DX02,66.36,vista
IMAGINA,ALTO BELLAVISTA 2,702,DPTO CX02,66.36,vista
IMAGINA,ALTO BELLAVISTA 2,701,DPTO DX01,72.83,vista
IMAGINA,ALTO BELLAVISTA 2,608,DPTO DX08,64.26,vista
IMAGINA,ALTO BELLAVISTA 2,607,DPTO CX07,72.45,vista
IMAGINA,ALTO BELLAVISTA 2,604,DPTO CX04,64.19,vista
IMAGINA,ALTO BELLAVISTA 2,602,DPTO DX02,66.36,vista
IMAGINA,ALTO BELLAVISTA 2,601,DPTO DX01,72.83,vista
IMAGINA,ALTO BELLAVISTA 2,601,DPTO CX01,72.83,vista
IMAGINA,ALTO BELLAVISTA 2,508,DPTO DX08,64.26,vista
IMAGINA,ALTO BELLAVISTA 2,508,DPTO CX08,64.26,vista
IMAGINA,ALTO BELLAVISTA 2,507,DPTO CX07,72.45,vista
IMAGINA,ALTO BELLAVISTA 2,506,DPTO CX06,72.64,vista
IMAGINA,ALTO BELLAVISTA 2,505,DPTO CX05,64.12,vista
IMAGINA,ALTO BELLAVISTA 2,502,DPTO DX02,66.36,vista
IMAGINA,ALTO BELLAVISTA 2,502,DPTO CX02,66.36,vista
IMAGINA,ALTO BELLAVISTA 2,501,DPTO DX01,72.83,vista
IMAGINA,ALTO BELLAVISTA 2,501,DPTO CX01,72.83,vista
IMAGINA,ALTO BELLAVISTA 2,408,DPTO DX08,64.26,vista
IMAGINA,ALTO BELLAVISTA 2,406,DPTO CX06,72.64,vista
IMAGINA,ALTO BELLAVISTA 2,405,DPTO DX05,64.12,vista
IMAGINA,ALTO BELLAVISTA 2,405,DPTO CX05,64.12,vista
IMAGINA,ALTO BELLAVISTA 2,404,DPTO DX04,64.19,vista
IMAGINA,ALTO BELLAVISTA 2,404,DPTO CX04,64.19,vista
IMAGINA,ALTO BELLAVISTA 2,403,DPTO DX03,63.97,vista
IMAGINA,ALTO BELLAVISTA 2,403,DPTO CX03,63.97,vista
IMAGINA,ALTO BELLAVISTA 2,402,DPTO DX02,66.36,vista
IMAGINA,ALTO BELLAVISTA 2,402,DPTO CX02,66.36,vista
IMAGINA,ALTO BELLAVISTA 2,308,DPTO DX08,64.26,vista
IMAGINA,ALTO BELLAVISTA 2,308,DPTO CX08,64.26,vista
IMAGINA,ALTO BELLAVISTA 2,307,DPTO DX07,72.45,vista
IMAGINA,ALTO BELLAVISTA 2,307,DPTO CX07,72.45,vista
IMAGINA,ALTO BELLAVISTA 2,306,DPTO CX06,72.64,vista
IMAGINA,ALTO BELLAVISTA 2,305,DPTO DX05,64.12,vista
IMAGINA,ALTO BELLAVISTA 2,305,DPTO CX05,64.12,vista
IMAGINA,ALTO BELLAVISTA 2,304,DPTO CX04,64.19,vista
IMAGINA,ALTO BELLAVISTA 2,303,DPTO DX03,63.97,vista
IMAGINA,ALTO BELLAVISTA 2,302,DPTO DX02,66.36,vista
IMAGINA,ALTO BELLAVISTA 2,302,DPTO CX02,66.36,vista
IMAGINA,ALTO BELLAVISTA 2,301,DPTO DX01,72.83,vista
IMAGINA,ALTO BELLAVISTA 2,301,DPTO CX01,72.83,vista
IMAGINA,ALTO BELLAVISTA 2,208,DPTO CX08,64.26,vista
IMAGINA,ALTO BELLAVISTA 2,207,DPTO CX07,72.45,vista
IMAGINA,ALTO BELLAVISTA 2,206,DPTO DX06,72.64,vista
IMAGINA,ALTO BELLAVISTA 2,206,DPTO CX06,72.64,vista
IMAGINA,ALTO BELLAVISTA 2,205,DPTO CX05,64.12,vista
IMAGINA,ALTO BELLAVISTA 2,204,DPTO DX04,64.19,vista
IMAGINA,ALTO BELLAVISTA 2,204,DPTO CX04,64.19,vista
IMAGINA,ALTO BELLAVISTA 2,203,DPTO CX03,63.97,vista
IMAGINA,ALTO BELLAVISTA 2,202,DPTO DX02,66.36,vista
IMAGINA,ALTO BELLAVISTA 2,202,DPTO CX02,66.36,vista
BARRIO NUEVO,KURA DEL BARRIO,1502,TIPO X2,48.79,entrega
BARRIO NUEVO,KURA DEL BARRIO,1302,TIPO X2,48.79,entrega
BARRIO NUEVO,KURA DEL BARRIO,1203,TIPO X3,50.21,entrega
BARRIO NUEVO,KURA DEL BARRIO,1202,TIPO X2,48.79,entrega
BARRIO NUEVO,KURA DEL BARRIO,1201,TIPO X1,59.05,entrega
BARRIO NUEVO,KURA DEL BARRIO,1103,TIPO X3,50.21,entrega
BARRIO NUEVO,KURA DEL BARRIO,1102,TIPO X2,48.79,entrega
BARRIO NUEVO,KURA DEL BARRIO,1003,TIPO X3,50.21,entrega
BARRIO NUEVO,KURA DEL BARRIO,1002,TIPO X2,48.79,entrega
BARRIO NUEVO,KURA DEL BARRIO,903,TIPO X3,50.21,entrega
BARRIO NUEVO,KURA DEL BARRIO,902,TIPO X2,48.79,entrega
BARRIO NUEVO,KURA DEL BARRIO,803,TIPO X3,50.21,entrega
BARRIO NUEVO,KURA DEL BARRIO,802,TIPO X2,48.79,entrega
BARRIO NUEVO,KURA DEL BARRIO,703,TIPO X3,50.21,entrega
BARRIO NUEVO,KURA DEL BARRIO,603,TIPO X3,50.44,entrega
BARRIO NUEVO,KURA DEL BARRIO,503,TIPO X3,50.44,entrega
BARRIO NUEVO,KURA DEL BARRIO,403,TIPO X3,50.44,entrega
BARRIO NUEVO,KURA DEL BARRIO,402,TIPO X2,48.79,entrega
BARRIO NUEVO,KURA DEL BARRIO,303,TIPO X3,50.44,entrega
BARRIO NUEVO,KURA DEL BARRIO,302,TIPO X2,48.79,entrega
BARRIO NUEVO,KURA DEL BARRIO,202,TIPO X2,48.79,entrega
FRANCA,PRESTON,1903,3,59.36,entrega
FRANCA,PRESTON,1803,3,59.36,entrega
FRANCA,PRESTON,1703,3,59.36,entrega
FRANCA,PRESTON,1702,2,56.14,entrega
FRANCA,PRESTON,1604,4,40.2,entrega
FRANCA,PRESTON,1603,3,60.93,entrega
FRANCA,PRESTON,1602,2,56.14,entrega
FRANCA,PRESTON,1404,4,40.2,entrega
FRANCA,PRESTON,1304,4,40.2,entrega
FRANCA,PRESTON,1106,6,30.53,entrega
FRANCA,PRESTON,1105,5,39.39,entrega
FRANCA,PRESTON,1104,4,40.2,entrega
FRANCA,PRESTON,1102,2,56.14,entrega
FRANCA,PRESTON,1005,5,39.39,entrega
FRANCA,PRESTON,1004,4,40.2,entrega
INVENT,PATRIA,403,X03,74.3,dormitorios; precio; vista
INVENT,PATRIA,402,X02,72.83,dormitorios; precio; vista
INVENT,PATRIA,303,X03,74.3,dormitorios; precio; vista
INVENT,PATRIA,302,X02,72.83,dormitorios; precio; vista
FRANCA,PRESTON,1002,2,56.14,entrega
FRANCA,PRESTON,903,3,60.93,entrega
FRANCA,PRESTON,902,2,56.14,entrega
GDC,CASA BARRANCO 195,704,TIPO 4 (X03),56.07,vista
GDC,CASA BARRANCO 195,803,TIPO 3 (X03),55.42,vista
GDC,CASA BARRANCO 195,504,TIPO 4 (X02),54.89,vista
GDC,CASA BARRANCO 195,304,TIPO 4 (X02),54.89,vista
GDC,CASA BARRANCO 195,204,TIPO 4 (X01),55.41,vista
GDC,CASA BARRANCO 695,802,TIPO 6,89.25,vista
GRUPO T&C,CATALINO,110,PENDIENTE,70,banco
FRANCA,PRESTON,702,2,56.14,entrega
