DISTRITO,DESARROLLADORA,PROYECTO,N INMUEBLE,MODELO,AREA TECHADA,AREA LIBRE,AREA TOTAL,VISTA,DORMITORIOS,MONEDA,PRECIO,F ENTREGA,VIS,CUOTA,BANCO,ORIGEN
Cercado De Lima,GRUPO MG,CENTRIUM,2901,PENDIENTE,42.2,0.0,42.2,Exterior,1,0,266200.0,Dic-26,0,2156.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,2801,PENDIENTE,42.2,0.0,42.2,Exterior,1,0,266200.0,Dic-26,0,2156.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,2708,PENDIENTE,56.73,0.0,56.73,Interior,1,0,330688.0,Dic-26,0,2678.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,2704,PENDIENTE,66.27,0.0,66.27,Interior,1,0,399061.0,Dic-26,0,3231.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,2703,PENDIENTE,50.2,0.0,50.2,Exterior,1,0,319220.0,Dic-26,0,2585.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,2701,PENDIENTE,42.2,0.0,42.2,Exterior,1,0,270420.0,Dic-26,0,2190.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,2608,PENDIENTE,57.08,0.0,57.08,Interior,1,0,332648.0,Dic-26,0,2694.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,2603,PENDIENTE,50.2,0.0,50.2,Exterior,1,0,319220.0,Dic-26,0,2585.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,2601,PENDIENTE,42.2,0.0,42.2,Exterior,1,0,270420.0,Dic-26,0,2190.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,2508,PENDIENTE,57.08,0.0,57.08,Interior,1,0,332648.0,Dic-26,0,2694.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,2504,PENDIENTE,67.57,0.0,67.57,Interior,1,0,406528.0,Dic-26,0,3292.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,2503,PENDIENTE,50.2,0.0,50.2,Exterior,1,0,319220.0,Dic-26,0,2585.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,2501,PENDIENTE,42.2,0.0,42.2,Exterior,1,0,270420.0,Dic-26,0,2190.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,2408,PENDIENTE,57.43,0.0,57.43,Interior,1,0,334608.0,Dic-26,0,2709.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,2404,PENDIENTE,67.57,0.0,67.57,Interior,1,0,407497.0,Dic-26,0,3300.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,2403,PENDIENTE,50.2,0.0,50.2,Exterior,1,0,319220.0,Dic-26,0,2585.0,BBVA,hoja1
Cercado De Lima,IMAGINA,ALTO ALBORADA 1,202,DPTO B202 AL B2002,73.44,0.0,73.44,Estacionamiento,-1,0,467900.0,INMEDIATA,0,3789.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO ALBORADA 1,409,DPTO B209 AL B2009,72.85,0.0,72.85,Propiedad Terceros,-1,0,467100.0,INMEDIATA,0,3782.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO ALBORADA 1,301,DPTO B201 AL B2001,73.77,0.0,73.77,Estacionamiento,-1,0,465600.0,INMEDIATA,0,3770.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO ALBORADA 1,302,DPTO B202 AL B2002,73.44,0.0,73.44,Estacionamiento,-1,0,463500.0,INMEDIATA,0,3753.0,BCP,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,2401,PENDIENTE,42.2,0.0,42.2,Exterior,1,0,270420.0,Dic-26,0,2190.0,BBVA,hoja1
Cercado De Lima,IMAGINA,ALTO ALBORADA 1,508,DPTO B208 AL B2008,73.06,0.0,73.06,Propiedad Terceros,-1,0,462600.0,INMEDIATA,0,3746.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO ALBORADA 1,609,DPTO B209 AL B2009,72.85,0.0,72.85,Propiedad Terceros,-1,0,458300.0,INMEDIATA,0,3711.0,BCP,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,2307,PENDIENTE,53.4,0.0,53.4,Interior,1,0,310472.0,Dic-26,0,2514.0,BBVA,hoja1
Cercado De Lima,IMAGINA,ALTO ALBORADA 1,501,DPTO B201 AL B2001,73.77,0.0,73.77,Estacionamiento,-1,0,456600.0,INMEDIATA,0,3697.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO ALBORADA 1,502,DPTO B202 AL B2002,73.44,0.0,73.44,Estacionamiento,-1,0,454600.0,INMEDIATA,0,3681.0,BCP,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,2304,PENDIENTE,67.57,0.0,67.57,Interior,1,0,407497.0,Dic-26,0,3300.0,BBVA,hoja1
Cercado De Lima,IMAGINA,ALTO ALBORADA 1,602,DPTO B202 AL B2002,73.44,0.0,73.44,Estacionamiento,-1,0,450100.0,INMEDIATA,0,3645.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO ALBORADA 1,702,DPTO B202 AL B2002,73.44,0.0,73.44,Estacionamiento,-1,0,445600.0,INMEDIATA,0,3608.0,BCP,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,2303,PENDIENTE,50.2,0.0,50.2,Exterior,1,0,319220.0,Dic-26,0,2585.0,BBVA,hoja1
Cercado De Lima,IMAGINA,ALTO ALBORADA 1,203,DPTO B203 AL B2003,65.45,0.0,65.45,Estacionamiento,3,0,406400.0,INMEDIATA,0,3291.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO ALBORADA 1,303,DPTO B203 AL B2003,65.45,0.0,65.45,Estacionamiento,3,0,402500.0,INMEDIATA,0,3259.0,BCP,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,2301,PENDIENTE,42.2,0.0,42.2,Exterior,1,0,270420.0,Dic-26,0,2190.0,BBVA,hoja1
Cercado De Lima,IMAGINA,ALTO ALBORADA 1,207,DPTO B207 AL B2007,64.38,0.0,64.38,Estacionamiento,3,0,402400.0,INMEDIATA,0,3258.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO ALBORADA 1,307,DPTO B207 AL B2007,64.38,0.0,64.38,Estacionamiento,3,0,398500.0,INMEDIATA,0,3227.0,BCP,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,2204,PENDIENTE,67.87,0.0,67.87,Interior,1,0,409207.0,Dic-26,0,3314.0,BBVA,hoja1
Cercado De Lima,IMAGINA,ALTO ALBORADA 1,404,DPTO A204 AL A2004,72.63,0.0,72.63,Avenida Alborada,-1,0,476900.0,INMEDIATA,0,3862.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO ALBORADA 1,206,DPTO A206 AL A2006,64.19,0.0,64.19,Avenida Alborada,3,0,418900.0,INMEDIATA,0,3392.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO ALBORADA 1,203,DPTO A203 AL A2003,64.19,0.0,64.19,Avenida Alborada,3,0,418900.0,INMEDIATA,0,3392.0,BCP,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,2201,PENDIENTE,42.2,0.0,42.2,Exterior,1,0,270420.0,Dic-26,0,2190.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,2107,PENDIENTE,55.55,0.0,55.55,Interior,1,0,322512.0,Dic-26,0,2612.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,2104,PENDIENTE,67.87,0.0,67.87,Interior,1,0,409207.0,Dic-26,0,3314.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,2007,PENDIENTE,55.55,0.0,55.55,Interior,1,0,322512.0,Dic-26,0,2612.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,2005,PENDIENTE,53.43,0.0,53.43,Interior,1,0,312208.0,Dic-26,0,2528.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,2004,PENDIENTE,67.87,0.0,67.87,Interior,1,0,409207.0,Dic-26,0,3314.0,BBVA,hoja1
Cercado De Lima,URBANA,S14,1401,null,0.0,0.0,66.55,Por confirmar,3,0,557363.0,INMEDIATA,-1,4513.0,BanBif,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,2001,PENDIENTE,42.2,0.0,42.2,Exterior,1,0,274640.0,Dic-26,0,2224.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,1907,PENDIENTE,55.55,0.0,55.55,Interior,1,0,328039.0,Dic-26,0,2656.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,1905,PENDIENTE,53.43,0.0,53.43,Interior,1,0,317551.0,Dic-26,0,2571.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,1904,PENDIENTE,67.87,0.0,67.87,Interior,1,0,416158.0,Dic-26,0,3370.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,1901,PENDIENTE,42.2,0.0,42.2,Exterior,1,0,274640.0,Dic-26,0,2224.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,1808,PENDIENTE,68.02,0.0,68.02,Interior,1,0,400714.0,Dic-26,0,3245.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,1805,PENDIENTE,53.43,0.0,53.43,Interior,1,0,317551.0,Dic-26,0,2571.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,1804,PENDIENTE,67.87,0.0,67.87,Interior,1,0,416158.0,Dic-26,0,3370.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,1801,PENDIENTE,42.2,0.0,42.2,Exterior,1,0,274640.0,Dic-26,0,2224.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,1707,PENDIENTE,68.36,0.0,68.36,Interior,1,0,402652.0,Dic-26,0,3260.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,1607,PENDIENTE,68.36,0.0,68.36,Interior,1,0,402652.0,Dic-26,0,3260.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,1606,PENDIENTE,55.55,0.0,55.55,Interior,1,0,328039.0,Dic-26,0,2656.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,1603,PENDIENTE,69.51,0.0,69.51,Interior,1,0,416158.0,Dic-26,0,3370.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,1506,PENDIENTE,55.55,0.0,55.55,Interior,1,0,328039.0,Dic-26,0,2656.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,1503,PENDIENTE,69.51,0.0,69.51,Interior,1,0,416158.0,Dic-26,0,3370.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,1407,PENDIENTE,68.36,0.0,68.36,Interior,1,0,402652.0,Dic-26,0,3260.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,1403,PENDIENTE,69.51,0.0,69.51,Interior,1,0,416158.0,Dic-26,0,3370.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,1402,PENDIENTE,69.78,0.0,69.78,Exterior,1,0,415926.0,Dic-26,0,3368.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,1307,PENDIENTE,68.36,0.0,68.36,Interior,1,0,402652.0,Dic-26,0,3260.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,1303,PENDIENTE,69.51,0.0,69.51,Interior,1,0,416158.0,Dic-26,0,3370.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,1302,PENDIENTE,69.78,0.0,69.78,Exterior,1,0,415926.0,Dic-26,0,3368.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,1207,PENDIENTE,68.36,0.0,68.36,Interior,1,0,409488.0,Dic-26,0,3316.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,1206,PENDIENTE,55.55,0.0,55.55,Interior,1,0,333566.0,Dic-26,0,2701.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,1203,PENDIENTE,69.51,0.0,69.51,Interior,1,0,423109.0,Dic-26,0,3426.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,1202,PENDIENTE,69.78,0.0,69.78,Exterior,1,0,422873.0,Dic-26,0,3424.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,1201,PENDIENTE,67.73,0.0,67.73,Exterior,1,0,412607.0,Dic-26,0,3341.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,1107,PENDIENTE,68.36,0.0,68.36,Interior,1,0,409488.0,Dic-26,0,3316.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,1106,PENDIENTE,55.55,0.0,55.55,Interior,1,0,333566.0,Dic-26,0,2701.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,1103,PENDIENTE,69.51,0.0,69.51,Interior,1,0,423109.0,Dic-26,0,3426.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,1007,PENDIENTE,68.36,0.0,68.36,Interior,1,0,409488.0,Dic-26,0,3316.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,1006,PENDIENTE,55.55,0.0,55.55,Interior,1,0,333566.0,Dic-26,0,2701.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,1003,PENDIENTE,69.51,0.0,69.51,Interior,1,0,423109.0,Dic-26,0,3426.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,1002,PENDIENTE,69.78,0.0,69.78,Exterior,1,0,422873.0,Dic-26,0,3424.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,907,PENDIENTE,68.36,0.0,68.36,Interior,1,0,416324.0,Dic-26,0,3371.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,906,PENDIENTE,55.55,0.0,55.55,Interior,1,0,339093.0,Dic-26,0,2746.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,903,PENDIENTE,69.51,0.0,69.51,Interior,1,0,430060.0,Dic-26,0,3482.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,902,PENDIENTE,69.78,0.0,69.78,Exterior,1,0,429820.0,Dic-26,0,3480.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,807,PENDIENTE,68.36,0.0,68.36,Interior,1,0,416324.0,Dic-26,0,3371.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,806,PENDIENTE,55.55,0.0,55.55,Interior,1,0,339093.0,Dic-26,0,2746.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,803,PENDIENTE,69.51,0.0,69.51,Interior,1,0,430060.0,Dic-26,0,3482.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,802,PENDIENTE,69.78,0.0,69.78,Exterior,1,0,429820.0,Dic-26,0,3480.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,707,PENDIENTE,68.36,0.0,68.36,Interior,1,0,416324.0,Dic-26,0,3371.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,607,PENDIENTE,69.07,0.0,69.07,Interior,1,0,420513.0,Dic-26,0,3405.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,603,PENDIENTE,69.85,0.0,69.85,Interior,1,0,432100.0,Dic-26,0,3499.0,BBVA,hoja1
Cercado De Lima,URBANA,S14,1301,null,0.0,0.0,66.55,Por confirmar,3,0,563334.0,INMEDIATA,-1,4562.0,BanBif,hoja1
Cercado De Lima,ALBAMAR,BEA,709,I,53.05,0.0,53.05,Vista Interna,2,0,419000.0,Mar-26,0,3393.0,Fideicomiso,hoja1
Cercado De Lima,ALBAMAR,BEA,409,I,53.05,0.0,53.05,Vista Interna,2,0,423000.0,Mar-26,0,3425.0,Fideicomiso,hoja1
Cercado De Lima,ALBAMAR,BEA,309,I,53.05,0.0,53.05,Vista Interna,2,0,424200.0,Mar-26,0,3435.0,Fideicomiso,hoja1
Cercado De Lima,ALBAMAR,BEA,209,I,53.05,0.0,53.05,Vista Interna,2,0,425800.0,Mar-26,0,3448.0,Fideicomiso,hoja1
Cercado De Lima,ALBAMAR,BEA,608,H,55.25,0.0,55.25,Vista Interna,2,0,438000.0,Mar-26,0,3547.0,Fideicomiso,hoja1
Cercado De Lima,ALBAMAR,BEA,508,H,55.25,0.0,55.25,Vista Interna,2,0,440000.0,Mar-26,0,3563.0,Fideicomiso,hoja1
Cercado De Lima,ALBAMAR,BEA,408,H,55.25,0.0,55.25,Vista Interna,2,0,441000.0,Mar-26,0,3571.0,Fideicomiso,hoja1
Cercado De Lima,ALBAMAR,BEA,308,H,55.25,0.0,55.25,Vista Interna,2,0,448000.0,Mar-26,0,3628.0,Fideicomiso,hoja1
Cercado De Lima,URBANA,S14,1203,null,0.0,0.0,66.33,Por confirmar,3,0,536988.0,INMEDIATA,-1,4348.0,BanBif,hoja1
Cercado De Lima,ALBAMAR,BEA,1007,G,37.05,0.0,37.05,Jr. Enrique Villar,1,0,320200.0,Mar-26,0,2593.0,Fideicomiso,hoja1
Cercado De Lima,ALBAMAR,BEA,807,G,37.05,0.0,37.05,Jr. Enrique Villar,1,0,322300.0,Mar-26,0,2610.0,Fideicomiso,hoja1
Cercado De Lima,ALBAMAR,BEA,607,G,37.05,0.0,37.05,Jr. Enrique Villar,1,0,324400.0,Mar-26,0,2627.0,Fideicomiso,hoja1
Cercado De Lima,ALBAMAR,BEA,507,G,37.05,0.0,37.05,Jr. Enrique Villar,1,0,325400.0,Mar-26,0,2635.0,Fideicomiso,hoja1
Cercado De Lima,ALBAMAR,BEA,407,G,37.05,0.0,37.05,Jr. Enrique Villar,1,0,326500.0,Mar-26,0,2644.0,Fideicomiso,hoja1
Cercado De Lima,ALBAMAR,BEA,307,G,37.05,0.0,37.05,Jr. Enrique Villar,1,0,332300.0,Mar-26,0,2691.0,Fideicomiso,hoja1
Cercado De Lima,ALBAMAR,BEA,207,G,37.05,0.0,37.05,Jr. Enrique Villar,1,0,333300.0,Mar-26,0,2699.0,Fideicomiso,hoja1
Cercado De Lima,ALBAMAR,BEA,1106,F,54.03,0.0,54.03,Jr. Enrique Villar,2,0,453500.0,Mar-26,0,3672.0,Fideicomiso,hoja1
Cercado De Lima,ALBAMAR,BEA,906,F,54.03,0.0,54.03,Jr. Enrique Villar,2,0,455700.0,Mar-26,0,3690.0,Fideicomiso,hoja1
Cercado De Lima,ALBAMAR,BEA,806,F,54.03,0.0,54.03,Jr. Enrique Villar,2,0,457400.0,Mar-26,0,3704.0,Fideicomiso,hoja1
Cercado De Lima,ALBAMAR,BEA,606,F,54.03,0.0,54.03,Jr. Enrique Villar,2,0,460800.0,Mar-26,0,3731.0,Fideicomiso,hoja1
Cercado De Lima,ALBAMAR,BEA,306,F,54.03,0.0,54.03,Jr. Enrique Villar,2,0,466000.0,Mar-26,0,3773.0,Fideicomiso,hoja1
Cercado De Lima,ALBAMAR,BEA,1505,E,68.2,0.0,68.2,Jr. Enrique Villar,3,0,523000.0,Mar-26,0,4235.0,Fideicomiso,hoja1
Cercado De Lima,ALBAMAR,BEA,1305,E,68.2,0.0,68.2,Jr. Enrique Villar,3,0,527100.0,Mar-26,0,4268.0,Fideicomiso,hoja1
Cercado De Lima,ALBAMAR,BEA,1105,E,68.2,0.0,68.2,Jr. Enrique Villar,3,0,531300.0,Mar-26,0,4302.0,Fideicomiso,hoja1
Cercado De Lima,ALBAMAR,BEA,1005,E,68.2,0.0,68.2,Jr. Enrique Villar,3,0,533300.0,Mar-26,0,4318.0,Fideicomiso,hoja1
Cercado De Lima,ALBAMAR,BEA,305,E,66.43,0.0,66.43,Jr. Enrique Villar,3,0,536000.0,Mar-26,0,4340.0,Fideicomiso,hoja1
Cercado De Lima,ALBAMAR,BEA,604,D,60.03,0.0,60.03,Vista Interna,2,0,459400.0,Mar-26,0,3720.0,Fideicomiso,hoja1
Cercado De Lima,ALBAMAR,BEA,504,D,60.03,0.0,60.03,Vista Interna,2,0,460800.0,Mar-26,0,3731.0,Fideicomiso,hoja1
Cercado De Lima,ALBAMAR,BEA,404,D,60.03,0.0,60.03,Vista Interna,2,0,462600.0,Mar-26,0,3746.0,Fideicomiso,hoja1
Cercado De Lima,ALBAMAR,BEA,304,D,60.03,0.0,60.03,Vista Interna,2,0,467200.0,Mar-26,0,3783.0,Fideicomiso,hoja1
Cercado De Lima,ALBAMAR,BEA,204,D,60.03,0.0,60.03,Vista Interna,2,0,467900.0,Mar-26,0,3789.0,Fideicomiso,hoja1
Cercado De Lima,URBANA,S14,1108,null,0.0,0.0,69.41,Por confirmar,3,0,575531.0,INMEDIATA,-1,4660.0,BanBif,hoja1
Cercado De Lima,ALBAMAR,BEA,603,C,52.57,0.0,52.57,Vista Interna,2,0,422900.0,Mar-26,0,3424.0,Fideicomiso,hoja1
Cercado De Lima,ALBAMAR,BEA,403,C,52.57,0.0,52.57,Vista Interna,2,0,426000.0,Mar-26,0,3450.0,Fideicomiso,hoja1
Cercado De Lima,URBANA,S14,1008,null,0.0,0.0,69.41,Por confirmar,3,0,575531.0,INMEDIATA,-1,4660.0,BanBif,hoja1
Cercado De Lima,ALBAMAR,BEA,303,C,52.57,0.0,52.57,Vista Interna,2,0,427600.0,Mar-26,0,3463.0,Fideicomiso,hoja1
Cercado De Lima,ALBAMAR,BEA,1402,B,54.15,0.0,54.15,Vista Interna,2,0,440200.0,Mar-26,0,3565.0,Fideicomiso,hoja1
Cercado De Lima,GRUPO LAR,QANTUA,308,D-308,38.19,2.7,40.89,Por confirmar,-1,0,0.0,Mar-26,-1,2894.0,BBVA,hoja1
Cercado De Lima,ALBAMAR,BEA,1302,B,54.15,0.0,54.15,Vista Interna,2,0,441900.0,Mar-26,0,3578.0,Fideicomiso,hoja1
Cercado De Lima,ALBAMAR,BEA,802,B,54.15,0.0,54.15,Vista Interna,2,0,450400.0,Mar-26,0,3647.0,Fideicomiso,hoja1
Cercado De Lima,URBANA,S14,1201,null,0.0,0.0,66.55,Por confirmar,3,0,563334.0,INMEDIATA,-1,4562.0,BanBif,hoja1
Cercado De Lima,GRUPO LAR,QANTUA,308,C-308,63.12,19.45,82.57,Por confirmar,-1,0,0.0,Mar-26,-1,5651.0,BBVA,hoja1
Cercado De Lima,ALBAMAR,BEA,102,K,43.6,5.83,49.43,Vista Interna,1,0,370000.0,Mar-26,0,2996.0,Fideicomiso,hoja1
Cercado De Lima,ALBAMAR,BEA,401,A,39.93,0.0,39.93,Vista Interna,1,0,363900.0,Mar-26,0,2947.0,Fideicomiso,hoja1
Cercado De Lima,ALBAMAR,BEA,301,A,39.93,0.0,39.93,Vista Interna,1,0,365200.0,Mar-26,0,2957.0,Fideicomiso,hoja1
Cercado De Lima,ALBAMAR,BEA,201,A,39.93,0.0,39.93,Vista Interna,1,0,366500.0,Mar-26,0,2968.0,Fideicomiso,hoja1
Cercado De Lima,ALBAMAR,ARENALES,1301,null,66.44,0.0,66.44,Calle,3,0,518900.0,INMEDIATA,0,4202.0,Fideicomiso,hoja1
Cercado De Lima,ALBAMAR,ARENALES,702,null,65.4,0.0,65.4,Calle,3,0,522300.0,INMEDIATA,0,4229.0,Fideicomiso,hoja1
Cercado De Lima,CANTABRIA,RESERVA 748,406,TIPO 3,45.53,0.0,45.53,Externa,1,0,350000.0,INMEDIATA,0,2834.0,Todos los bancos,hoja1
Cercado De Lima,CANTABRIA,RESERVA 748,2003,TIPO 6,60.96,0.0,60.96,Interna,2,0,460000.0,INMEDIATA,0,3725.0,Todos los bancos,hoja1
Cercado De Lima,CANTABRIA,RESERVA 748,2002,TIPO 5,59.85,0.0,59.85,Interna,2,0,460000.0,INMEDIATA,0,3725.0,Todos los bancos,hoja1
Cercado De Lima,CANTABRIA,RESERVA 748,1102,TIPO 5,59.85,0.0,59.85,Interna,2,0,460000.0,INMEDIATA,0,3725.0,Todos los bancos,hoja1
Cercado De Lima,CANTABRIA,RESERVA 748,802,TIPO 5,59.85,0.0,59.85,Interna,2,0,460000.0,INMEDIATA,0,3725.0,Todos los bancos,hoja1
Cercado De Lima,CANTABRIA,RESERVA 748,403,TIPO 6,60.96,0.0,60.96,Interna,2,0,460000.0,INMEDIATA,0,3725.0,Todos los bancos,hoja1
Cercado De Lima,CANTABRIA,RESERVA 748,402,TIPO 5,59.85,0.0,59.85,Interna,2,0,460000.0,INMEDIATA,0,3725.0,Todos los bancos,hoja1
Cercado De Lima,ALBAMAR,ARENALES,905,G,33.9,0.0,33.9,Interior,1,0,346800.0,INMEDIATA,0,2808.0,Fideicomiso,hoja1
Cercado De Lima,COLINDANTE,COLONIAL LIVING,105,X105A,54.44,6.44,60.88,Interna,2,0,330000.0,Ago-26,-1,2672.0,BCP,hoja1
Cercado De Lima,COLINDANTE,COLONIAL LIVING,107,X107A,43.49,8.82,52.31,Externa,1,0,304000.0,Ago-26,-1,2462.0,BCP,hoja1
Cercado De Lima,COLINDANTE,COLONIAL LIVING,201,X01A,58.99,0.0,58.99,Interna,2,0,330000.0,Ago-26,-1,2672.0,BCP,hoja1
Cercado De Lima,COLINDANTE,COLONIAL LIVING,202,X02A,59.81,0.0,59.81,Interna,2,0,337000.0,Ago-26,-1,2729.0,BCP,hoja1
Cercado De Lima,COLINDANTE,COLONIAL LIVING,203,X03A,51.21,0.0,51.21,Interna,2,0,288000.0,Ago-26,-1,2332.0,BCP,hoja1
Cercado De Lima,COLINDANTE,COLONIAL LIVING,204,X04A,66.77,0.0,66.77,Interna,3,0,380000.0,Ago-26,-1,3077.0,BCP,hoja1
Cercado De Lima,COLINDANTE,COLONIAL LIVING,205,X05A,54.25,0.0,54.25,Interna,2,0,335000.0,Ago-26,-1,2713.0,BCP,hoja1
Cercado De Lima,COLINDANTE,COLONIAL LIVING,207,X07A,43.49,0.0,43.49,Externa,1,0,276000.0,Ago-26,-1,2235.0,BCP,hoja1
Cercado De Lima,COLINDANTE,COLONIAL LIVING,301,X01A,58.99,0.0,58.99,Interna,2,0,330000.0,Ago-26,-1,2672.0,BCP,hoja1
Cercado De Lima,COLINDANTE,COLONIAL LIVING,302,X02A,59.81,0.0,59.81,Interna,2,0,337000.0,Ago-26,-1,2729.0,BCP,hoja1
Cercado De Lima,COLINDANTE,COLONIAL LIVING,303,X03A,51.21,0.0,51.21,Interna,2,0,288000.0,Ago-26,-1,2332.0,BCP,hoja1
Cercado De Lima,COLINDANTE,COLONIAL LIVING,304,X04A,66.77,0.0,66.77,Interna,3,0,379000.0,Ago-26,-1,3069.0,BCP,hoja1
Cercado De Lima,COLINDANTE,COLONIAL LIVING,305,X05A,54.25,0.0,54.25,Interna,2,0,330000.0,Ago-26,-1,2672.0,BCP,hoja1
Cercado De Lima,COLINDANTE,COLONIAL LIVING,306,X06A,59.78,0.0,59.78,Interna,2,0,331000.0,Ago-26,-1,2680.0,BCP,hoja1
Cercado De Lima,COLINDANTE,COLONIAL LIVING,307,X07A,43.49,0.0,43.49,Externa,1,0,275000.0,Ago-26,-1,2227.0,BCP,hoja1
Cercado De Lima,COLINDANTE,COLONIAL LIVING,401,X01A,58.99,0.0,58.99,Interna,2,0,284000.0,Ago-26,-1,2300.0,BCP,hoja1
Cercado De Lima,COLINDANTE,COLONIAL LIVING,403,X03A,51.21,0.0,51.21,Interna,2,0,248000.0,Ago-26,-1,2008.0,BCP,hoja1
