DISTRITO,DESARROLLADORA,PROYECTO,N INMUEBLE,MODELO,AREA TECHADA,AREA LIBRE,AREA TOTAL,VISTA,DORMITORIOS,MONEDA,PRECIO,F ENTREGA,VIS,CUOTA,BANCO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,1301,A,64.48,0.00,64.48,Av. Colonial,2.5,SOLES,386800,nov-26,NO,3132,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,FLEX,503,G,60.11,0.00,60.11,Av. Tingo Maria,2.5,SOLES,351500,SET-28,null,2846,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,1101,A,64.48,0.00,64.48,Av. Colonial,2.5,SOLES,388600,nov-26,NO,3147,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,1001,A,64.48,0.00,64.48,Av. Colonial,2.5,SOLES,389500,nov-26,NO,3154,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,801,A,64.48,0.00,64.48,Av. Colonial,2.5,SOLES,391300,nov-26,NO,3169,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,FLEX,403,G,60.11,0.00,60.11,Av. Tingo Maria,2.5,SOLES,352700,SET-28,null,2856,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,601,A,64.48,0.00,64.48,Av. Colonial,2.5,SOLES,393200,nov-26,NO,3184,FIDEICOMISO
CERCADO DE LIMA,GRUPO LAR,QANTUA,307,G-307,49.83,2.82,52.65,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,3818,BBVA
CERCADO DE LIMA,ALBAMAR,FLEX,303,G,60.11,0.00,60.11,Av. Tingo Maria,2.5,SOLES,353800,SET-28,null,2865,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,FLEX,203,G,60.11,0.00,60.11,Av. Tingo Maria,2.5,SOLES,355000,SET-28,null,2875,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,501,A,64.48,0.00,64.48,Av. Colonial,2.5,SOLES,397000,nov-26,NO,3215,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,FLEX,2802,C,65.61,0.00,65.61,Vista interna,2.5,SOLES,343000,SET-28,null,2777,FIDEICOMISO
CERCADO DE LIMA,GRUPO LAR,QANTUA,416,G-416,53.35,0.00,53.35,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,4117,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,417,G-417,40.03,0.00,40.03,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,3131,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,508,G-508,49.83,2.82,52.65,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,3840,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,511,G-511,36.69,3.63,40.32,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,2909,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,414,G-414,40.29,0.00,40.29,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,3150,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,516,G-516,53.35,0.00,53.35,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,4129,BBVA
CERCADO DE LIMA,ALBAMAR,FLEX,2702,C,65.61,0.00,65.61,Vista interna,2.5,SOLES,344200,SET-28,null,2787,FIDEICOMISO
CERCADO DE LIMA,GRUPO LAR,QANTUA,607,G-607,36.69,3.63,40.32,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,2920,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,101,H-101,41.02,0.00,41.02,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,3171,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,105,H-105,61.43,0.00,61.43,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,4668,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,201,H-201,41.02,0.00,41.02,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,3182,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,202,H-202,39.15,1.91,41.06,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,3090,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,205,H-205,60.89,0.00,60.89,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,4640,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,303,H-303,41.34,0.00,41.34,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,3222,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,603,G-603,53.35,0.00,53.35,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,4140,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,310,H-310,43.79,0.00,43.79,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,3545,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,401,H-401,41.03,0.00,41.03,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,3205,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,506,H-506,54.90,03.08,57.98,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,4320,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,503,H-503,41.34,0.00,41.34,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,3241,BBVA
CERCADO DE LIMA,ALBAMAR,FLEX,2502,C,65.61,0.00,65.61,Vista interna,2.5,SOLES,346700,SET-28,null,2807,FIDEICOMISO
CERCADO DE LIMA,GRUPO LAR,QANTUA,601,H-601,41.03,0.00,41.03,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,3228,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,602,H-602,39.15,1.91,41.06,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,3134,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,603,H-603,41.34,0.00,41.34,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,3252,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,408,G-408,49.83,2.82,52.65,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,3829,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,601,G-601,40.03,0.00,40.03,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,3153,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,403,H-403,41.34,0.00,41.34,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,3230,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,606,H-606,54.90,03.08,57.98,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,4332,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,103,I-103,37.37,2.91,40.28,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,2998,BBVA
CERCADO DE LIMA,ALBAMAR,FLEX,2602,C,65.61,0.00,65.61,Vista interna,2.5,SOLES,345500,SET-28,null,2798,FIDEICOMISO
CERCADO DE LIMA,GRUPO LAR,QANTUA,112,I-112,60.09,2.00,62.09,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,4527,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,203,I-203,37.37,2.91,40.28,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,3004,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,207,I-207,51.87,0.00,51.87,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,3983,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,208,I-208,52.37,0.00,52.37,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,4021,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,209,I-209,52.31,0.00,52.31,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,4016,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,213,I-213,60.31,2.35,62.66,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,4558,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,304,I-304,37.06,3.12,40.18,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,2992,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,109,I-109,52.31,0.00,52.31,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,4008,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,310,I-310,52.31,0.00,52.31,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,4024,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,403,I-403,37.37,2.91,40.28,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,3016,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,411,I-411,70.65,0.00,70.65,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,5288,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,507,I-507,51.87,0.00,51.87,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,4007,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,509,I-509,52.31,0.00,52.31,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,4040,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,510,I-510,52.31,0.00,52.31,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,4040,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,603,I-603,37.37,2.91,40.28,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,3028,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,607,I-607,51.87,0.00,51.87,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,4015,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,108,I-108,52.37,0.00,52.37,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,4013,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,404,I-404,37.06,3.12,40.18,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,2998,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,609,I-609,52.31,0.00,52.31,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,4048,BBVA
CERCADO DE LIMA,ALBAMAR,FLEX,2402,C,65.61,0.00,65.61,Vista interna,2.5,SOLES,348000,SET-28,null,2818,FIDEICOMISO
CERCADO DE LIMA,GRUPO LAR,QANTUA,6,I-SS106,52.73,20.41,73.14,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,4755,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,1,I-SS101,40.72,6.72,47.44,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,3418,BBVA
CERCADO DE LIMA,URBANA,S14,1908,null,null,null,69.41,null,3,SOLES,581291,INMEDIATA,null,4707,BANBIF
CERCADO DE LIMA,GRUPO LAR,QANTUA,9,I-SS109,62.09,14.43,76.52,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,5072,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,10,I-SS110,62.97,13.22,76.19,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,5091,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,8,I-SS108,70.99,29.75,100.74,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,6229,BBVA
CERCADO DE LIMA,URBANA,S14,1101,null,null,null,66.55,null,3,SOLES,575413,INMEDIATA,null,4659,BANBIF
CERCADO DE LIMA,GRUPO LAR,QANTUA,203,J-203,37.37,2.91,40.28,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,3004,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,209,J-209,49.26,05.06,54.32,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,3918,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,611,I-611,70.65,0.00,70.65,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,5309,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,307,J-307,57.18,3.28,60.46,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,4415,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,309,J-309,49.09,05.06,54.15,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,3912,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,303,J-303,37.37,2.91,40.28,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,3010,BBVA
CERCADO DE LIMA,URBANA,S14,703,null,null,null,66.33,null,3,SOLES,548252,INMEDIATA,null,4439,BANBIF
CERCADO DE LIMA,GRUPO LAR,QANTUA,407,J-407,57.18,3.28,60.46,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,4424,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,408,D-408,38.19,2.70,40.89,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,2900,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,409,J-409,49.09,05.06,54.15,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,3920,BBVA
CERCADO DE LIMA,ALBAMAR,FLEX,2302,C,65.61,0.00,65.61,Vista interna,2.5,SOLES,349300,SET-28,null,2828,FIDEICOMISO
CERCADO DE LIMA,GRUPO LAR,QANTUA,503,J-503,37.37,2.91,40.28,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,3022,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,107,I-107,51.87,0.00,51.87,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,3975,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,610,I-610,52.31,0.00,52.31,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,4048,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,403,J-403,37.37,2.91,40.28,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,3016,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,410,J-410,63.97,0.00,63.97,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,4776,BBVA
CERCADO DE LIMA,ALBAMAR,FLEX,2202,C,65.61,0.00,65.61,Vista interna,2.5,SOLES,350500,SET-28,null,2838,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,FLEX,2102,C,65.61,0.00,65.61,Vista interna,2.5,SOLES,351800,SET-28,null,2849,FIDEICOMISO
CALLAO,IMAGINA,ALTO BELLAVISTA 1,306,DPTO B206 AL B1806,72.64,0,72.64,PENDIENTE,3.4,SOLES,439600,INMEDIATA,NO,3560,INTERBANK
CALLAO,IMAGINA,ALTO METRO PARK,2110,AX10,72.72,0,72.72,PARQUE INTERNO,3,SOLES,360900,dic-28,null,2922,BCP
CALLAO,IMAGINA,ALTO METRO PARK,2109,AX09,65.25,0,65.25,PARQUE INTERNO,3,SOLES,330800,dic-28,null,2679,BCP
CALLAO,IMAGINA,ALTO METRO PARK,2108,AX08,63.66,0,63.66,PARQUE INTERNO,3,SOLES,320500,dic-28,null,2595,BCP
CALLAO,IMAGINA,ALTO METRO PARK,2106,AX06,65.25,0,65.25,CALLE POSTERIOR,3,SOLES,308200,dic-28,null,2496,BCP
CALLAO,IMAGINA,ALTO METRO PARK,2105,AX05,65.25,0,65.25,CALLE POSTERIOR,3,SOLES,308200,dic-28,null,2496,BCP
CALLAO,IMAGINA,ALTO METRO PARK,2104,AX04,64,0,64,CALLE POSTERIOR,3,SOLES,316000,dic-28,null,2559,BCP
CALLAO,IMAGINA,ALTO METRO PARK,2102,AX02,72.17,0,72.17,CALLE BETA,3.5,SOLES,365900,dic-28,null,2963,BCP
CALLAO,IMAGINA,ALTO METRO PARK,2101,AX01,64.04,0,64.04,PARQUE INTERNO,3,SOLES,311000,dic-28,null,2518,BCP
CALLAO,IMAGINA,ALTO METRO PARK,2010,AX10,72.72,0,72.72,PARQUE INTERNO,3,SOLES,363500,dic-28,null,2943,BCP
CALLAO,IMAGINA,ALTO METRO PARK,2009,AX09,65.25,0,65.25,PARQUE INTERNO,3,SOLES,333200,dic-28,null,2698,BCP
CALLAO,IMAGINA,ALTO METRO PARK,2008,AX08,63.66,0,63.66,PARQUE INTERNO,3,SOLES,322800,dic-28,null,2614,BCP
CALLAO,IMAGINA,ALTO METRO PARK,2007,AX07,63.79,0,63.79,CALLE POSTERIOR,3,SOLES,303600,dic-28,null,2458,BCP
CALLAO,IMAGINA,ALTO METRO PARK,2006,AX06,65.25,0,65.25,CALLE POSTERIOR,3,SOLES,310600,dic-28,null,2515,BCP
CALLAO,IMAGINA,ALTO METRO PARK,2004,AX04,64,0,64,CALLE POSTERIOR,3,SOLES,318300,dic-28,null,2577,BCP
CALLAO,IMAGINA,ALTO METRO PARK,2003,AX03,72.41,0,72.41,CALLE BETA,3.5,SOLES,364500,dic-28,null,2952,BCP
CALLAO,IMAGINA,ALTO METRO PARK,2002,AX02,72.17,0,72.17,CALLE BETA,3.5,SOLES,368500,dic-28,null,2984,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1910,AX10,72.72,0,72.72,PARQUE INTERNO,3,SOLES,355700,dic-28,null,2880,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1909,AX09,65.25,0,65.25,PARQUE INTERNO,3,SOLES,335500,dic-28,null,2717,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1907,AX07,63.79,0,63.79,CALLE POSTERIOR,3,SOLES,305900,dic-28,null,2477,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1905,AX05,65.25,0,65.25,CALLE POSTERIOR,3,SOLES,312900,dic-28,null,2534,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1904,AX04,64,0,64,CALLE POSTERIOR,3,SOLES,320600,dic-28,null,2596,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1903,AX03,72.41,0,72.41,CALLE BETA,3.5,SOLES,367100,dic-28,null,2973,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1901,AX01,64.04,0,64.04,PARQUE INTERNO,3,SOLES,315500,dic-28,null,2555,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1809,AX09,65.25,0,65.25,PARQUE INTERNO,3,SOLES,337800,dic-28,null,2735,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1808,AX08,63.66,0,63.66,PARQUE INTERNO,3,SOLES,327300,dic-28,null,2650,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1807,AX07,63.79,0,63.79,CALLE POSTERIOR,3,SOLES,308200,dic-28,null,2496,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1806,AX06,65.25,0,65.25,CALLE POSTERIOR,3,SOLES,315200,dic-28,null,2552,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1805,AX05,65.25,0,65.25,CALLE POSTERIOR,3,SOLES,315200,dic-28,null,2552,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1804,AX04,64,0,64,CALLE POSTERIOR,3,SOLES,322900,dic-28,null,2615,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1803,AX03,72.41,0,72.41,CALLE BETA,3.5,SOLES,369700,dic-28,null,2994,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1802,AX02,72.17,0,72.17,CALLE BETA,3.5,SOLES,373600,dic-28,null,3025,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1801,AX01,64.04,0,64.04,PARQUE INTERNO,3,SOLES,317800,dic-28,null,2573,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1710,AX10,72.72,0,72.72,PARQUE INTERNO,3,SOLES,371300,dic-28,null,3007,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1709,AX09,65.25,0,65.25,PARQUE INTERNO,3,SOLES,340100,dic-28,null,2754,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1708,AX08,63.66,0,63.66,PARQUE INTERNO,3,SOLES,329600,dic-28,null,2669,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1707,AX07,63.79,0,63.79,CALLE POSTERIOR,3,SOLES,310400,dic-28,null,2513,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1706,AX06,65.25,0,65.25,CALLE POSTERIOR,3,SOLES,317600,dic-28,null,2572,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1705,AX05,65.25,0,65.25,CALLE POSTERIOR,3,SOLES,317600,dic-28,null,2572,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1704,AX04,64,0,64,CALLE POSTERIOR,3,SOLES,325200,dic-28,null,2633,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1703,AX03,72.41,0,72.41,CALLE BETA,3.5,SOLES,372300,dic-28,null,3015,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1702,AX02,72.17,0,72.17,CALLE BETA,3.5,SOLES,376200,dic-28,null,3046,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1610,AX10,72.72,0,72.72,PARQUE INTERNO,3,SOLES,373900,dic-28,null,3028,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1609,AX09,65.25,0,65.25,PARQUE INTERNO,3,SOLES,342500,dic-28,null,2773,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1608,AX08,63.66,0,63.66,PARQUE INTERNO,3,SOLES,331900,dic-28,null,2688,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1607,AX07,63.79,0,63.79,CALLE POSTERIOR,3,SOLES,312700,dic-28,null,2532,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1606,AX06,65.25,0,65.25,CALLE POSTERIOR,3,SOLES,319900,dic-28,null,2590,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1605,AX05,65.25,0,65.25,CALLE POSTERIOR,3,SOLES,319900,dic-28,null,2590,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1604,AX04,64,0,64,CALLE POSTERIOR,3,SOLES,327500,dic-28,null,2652,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1603,AX03,72.41,0,72.41,CALLE BETA,3.5,SOLES,374900,dic-28,null,3036,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1602,AX02,72.17,0,72.17,CALLE BETA,3.5,SOLES,378800,dic-28,null,3067,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1601,AX01,64.04,0,64.04,PARQUE INTERNO,3,SOLES,322400,dic-28,null,2611,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1510,AX10,72.72,0,72.72,PARQUE INTERNO,3,SOLES,376500,dic-28,null,3049,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1509,AX09,65.25,0,65.25,PARQUE INTERNO,3,SOLES,344800,dic-28,null,2792,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1508,AX08,63.66,0,63.66,PARQUE INTERNO,3,SOLES,334100,dic-28,null,2705,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1507,AX07,63.79,0,63.79,CALLE POSTERIOR,3,SOLES,315000,dic-28,null,2551,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1506,AX06,65.25,0,65.25,CALLE POSTERIOR,3,SOLES,322200,dic-28,null,2609,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1505,AX05,65.25,0,65.25,CALLE POSTERIOR,3,SOLES,309600,dic-28,null,2507,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1504,AX04,64,0,64,CALLE POSTERIOR,3,SOLES,316800,dic-28,null,2565,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1503,AX03,72.41,0,72.41,CALLE BETA,3.5,SOLES,362700,dic-28,null,2937,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1502,AX02,72.17,0,72.17,CALLE BETA,3.5,SOLES,366400,dic-28,null,2967,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1410,AX10,72.72,0,72.72,PARQUE INTERNO,3,SOLES,364200,dic-28,null,2949,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1409,AX09,65.25,0,65.25,PARQUE INTERNO,3,SOLES,333500,dic-28,null,2701,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1408,AX08,63.66,0,63.66,PARQUE INTERNO,3,SOLES,323200,dic-28,null,2617,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1407,AX07,63.79,0,63.79,CALLE POSTERIOR,3,SOLES,304800,dic-28,null,2468,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1406,AX06,65.25,0,65.25,CALLE POSTERIOR,3,SOLES,311800,dic-28,null,2525,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1405,AX05,65.25,0,65.25,CALLE POSTERIOR,3,SOLES,311800,dic-28,null,2525,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1404,AX04,64,0,64,CALLE POSTERIOR,3,SOLES,319000,dic-28,null,2583,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1403,AX03,72.41,0,72.41,CALLE BETA,3.5,SOLES,365100,dic-28,null,2956,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1402,AX02,72.17,0,72.17,CALLE BETA,3.5,SOLES,368900,dic-28,null,2987,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1401,AX01,64.04,0,64.04,PARQUE INTERNO,3,SOLES,314200,dic-28,null,2544,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1309,AX09,65.25,0,65.25,PARQUE INTERNO,3,SOLES,335800,dic-28,null,2719,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1308,AX08,63.66,0,63.66,PARQUE INTERNO,3,SOLES,325400,dic-28,null,2635,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1307,AX07,63.79,0,63.79,CALLE POSTERIOR,3,SOLES,307000,dic-28,null,2486,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1306,AX06,65.25,0,65.25,CALLE POSTERIOR,3,SOLES,314100,dic-28,null,2543,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1305,AX05,65.25,0,65.25,CALLE POSTERIOR,3,SOLES,314100,dic-28,null,2543,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1304,AX04,64,0,64,CALLE POSTERIOR,3,SOLES,321200,dic-28,null,2601,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1303,AX03,72.41,0,72.41,CALLE BETA,3.5,SOLES,367600,dic-28,null,2977,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1302,AX02,72.17,0,72.17,CALLE BETA,3.5,SOLES,371400,dic-28,null,3007,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1209,AX09,65.25,0,65.25,PARQUE INTERNO,3,SOLES,338000,dic-28,null,2737,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1208,AX08,63.66,0,63.66,PARQUE INTERNO,3,SOLES,327600,dic-28,null,2653,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1207,AX07,63.79,0,63.79,CALLE POSTERIOR,3,SOLES,309200,dic-28,null,2504,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1206,AX06,65.25,0,65.25,CALLE POSTERIOR,3,SOLES,316300,dic-28,null,2561,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1205,AX05,65.25,0,65.25,CALLE POSTERIOR,3,SOLES,316300,dic-28,null,2561,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1204,AX04,64,0,64,CALLE POSTERIOR,3,SOLES,323400,dic-28,null,2619,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1203,AX03,72.41,0,72.41,CALLE BETA,3.5,SOLES,370100,dic-28,null,2997,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1202,AX02,72.17,0,72.17,CALLE BETA,3.5,SOLES,373800,dic-28,null,3027,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1201,AX01,64.04,0,64.04,PARQUE INTERNO,3,SOLES,318600,dic-28,null,2580,BCP
CALLAO,IMAGINA,ALTO METRO PARK,1108,AX08,63.66,0,63.66,PARQUE INTERNO,3,SOLES,329800,dic-28,null,2671,BCP
