DISTRITO,DESARROLLADORA,PROYECTO,N INMUEBLE,MODELO,AREA TECHADA,AREA LIBRE,AREA TOTAL,VISTA,DORMITORIOS,MONEDA,PRECIO,F ENTREGA,VIS,CUOTA,BANCO
Callao,IMAGINA,ALTO METRO PARK,1808,BX08,63.92,0.0,63.92,Parque,3.0,PEN,327300.0,Dic-28,—,2934.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1901,BX01,63.87,0.0,63.87,Parque,3.0,PEN,315500.0,Dic-28,—,2828.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1907,BX07,63.92,0.0,63.92,Externa,3.0,PEN,305900.0,Dic-28,—,2742.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1908,BX08,63.92,0.0,63.92,Parque,3.0,PEN,325000.0,Dic-28,—,2913.0,BCP
Callao,IMAGINA,ALTO METRO PARK,2007,BX07,63.92,0.0,63.92,Externa,3.0,PEN,303600.0,Dic-28,—,2721.0,BCP
Callao,IMAGINA,ALTO METRO PARK,2008,BX08,63.92,0.0,63.92,Parque,3.0,PEN,322800.0,Dic-28,—,2893.0,BCP
Callao,IMAGINA,ALTO METRO PARK,2101,BX01,63.87,0.0,63.87,Parque,3.0,PEN,311000.0,Dic-28,—,2788.0,BCP
Callao,IMAGINA,ALTO METRO PARK,2107,BX07,63.92,0.0,63.92,Externa,3.0,PEN,326400.0,Dic-28,—,2926.0,BCP
Callao,IMAGINA,ALTO METRO PARK,2108,BX08,63.92,0.0,63.92,Parque,3.0,PEN,320500.0,Dic-28,—,2873.0,BCP
Callao,IMAGINA,ALTO METRO PARK,104,B104,50.9,4.41,55.31,Externa,2.0,PEN,317000.0,Dic-28,—,2841.0,BCP
Callao,IMAGINA,ALTO METRO PARK,105,B105,50.66,4.38,55.04,Externa,2.0,PEN,350900.0,Dic-28,—,3145.0,BCP
Callao,IMAGINA,ALTO METRO PARK,106,B106,50.68,4.38,55.06,Externa,2.0,PEN,350900.0,Dic-28,—,3145.0,BCP
Callao,IMAGINA,ALTO METRO PARK,109,B109,50.86,4.38,55.24,Parque,2.0,PEN,373300.0,Dic-28,—,3346.0,BCP
Callao,IMAGINA,ALTO METRO PARK,204,BX04,50.9,0.0,50.9,Externa,2.0,PEN,345400.0,Dic-28,—,3096.0,BCP
Callao,IMAGINA,ALTO METRO PARK,205,BX05,50.66,0.0,50.66,Externa,2.0,PEN,338700.0,Dic-28,—,3036.0,BCP
Callao,IMAGINA,ALTO METRO PARK,206,BX06,50.68,0.0,50.68,Externa,2.0,PEN,338700.0,Dic-28,—,3036.0,BCP
Callao,IMAGINA,ALTO METRO PARK,209,BX09,50.86,0.0,50.86,Parque,2.0,PEN,360400.0,Dic-28,—,3231.0,BCP
Callao,IMAGINA,ALTO METRO PARK,210,BX10,51.02,0.0,51.02,Parque,2.0,PEN,298800.0,Dic-28,—,2678.0,BCP
Callao,IMAGINA,ALTO METRO PARK,304,BX04,50.9,0.0,50.9,Externa,2.0,PEN,343200.0,Dic-28,—,3076.0,BCP
Callao,IMAGINA,ALTO METRO PARK,305,BX05,50.66,0.0,50.66,Externa,2.0,PEN,336400.0,Dic-28,—,3015.0,BCP
Callao,IMAGINA,ALTO METRO PARK,306,BX06,50.68,0.0,50.68,Externa,2.0,PEN,336400.0,Dic-28,—,3015.0,BCP
Callao,IMAGINA,ALTO METRO PARK,309,BX09,50.86,0.0,50.86,Parque,2.0,PEN,358100.0,Dic-28,—,3210.0,BCP
Callao,IMAGINA,ALTO METRO PARK,404,BX04,50.9,0.0,50.9,Externa,2.0,PEN,341000.0,Dic-28,—,3057.0,BCP
Callao,IMAGINA,ALTO METRO PARK,405,BX05,50.66,0.0,50.66,Externa,2.0,PEN,334200.0,Dic-28,—,2996.0,BCP
Callao,IMAGINA,ALTO METRO PARK,406,BX06,50.68,0.0,50.68,Externa,2.0,PEN,334200.0,Dic-28,—,2996.0,BCP
Callao,IMAGINA,ALTO METRO PARK,409,BX09,50.86,0.0,50.86,Parque,2.0,PEN,355900.0,Dic-28,—,3190.0,BCP
Callao,IMAGINA,ALTO METRO PARK,504,BX04,50.9,0.0,50.9,Externa,2.0,PEN,338800.0,Dic-28,—,3037.0,BCP
Callao,IMAGINA,ALTO METRO PARK,505,BX05,50.66,0.0,50.66,Externa,2.0,PEN,332000.0,Dic-28,—,2976.0,BCP
Callao,IMAGINA,ALTO METRO PARK,506,BX06,50.68,0.0,50.68,Externa,2.0,PEN,332000.0,Dic-28,—,2976.0,BCP
Callao,IMAGINA,ALTO METRO PARK,509,BX09,50.86,0.0,50.86,Parque,2.0,PEN,353700.0,Dic-28,—,3170.0,BCP
Callao,IMAGINA,ALTO METRO PARK,604,BX04,50.9,0.0,50.9,Externa,2.0,PEN,336600.0,Dic-28,—,3017.0,BCP
Callao,IMAGINA,ALTO METRO PARK,605,BX05,50.66,0.0,50.66,Externa,2.0,PEN,329700.0,Dic-28,—,2955.0,BCP
Callao,IMAGINA,ALTO METRO PARK,606,BX06,50.68,0.0,50.68,Externa,2.0,PEN,329700.0,Dic-28,—,2955.0,BCP
Callao,IMAGINA,ALTO METRO PARK,609,BX09,50.86,0.0,50.86,Parque,2.0,PEN,351400.0,Dic-28,—,3150.0,BCP
Callao,IMAGINA,ALTO METRO PARK,704,BX04,50.9,0.0,50.9,Externa,2.0,PEN,334400.0,Dic-28,—,2997.0,BCP
Callao,IMAGINA,ALTO METRO PARK,705,BX05,50.66,0.0,50.66,Externa,2.0,PEN,327500.0,Dic-28,—,2936.0,BCP
Callao,IMAGINA,ALTO METRO PARK,709,BX09,50.86,0.0,50.86,Parque,2.0,PEN,349200.0,Dic-28,—,3130.0,BCP
Callao,IMAGINA,ALTO METRO PARK,804,BX04,50.9,0.0,50.9,Externa,2.0,PEN,332200.0,Dic-28,—,2978.0,BCP
Callao,IMAGINA,ALTO METRO PARK,805,BX05,50.66,0.0,50.66,Externa,2.0,PEN,325200.0,Dic-28,—,2915.0,BCP
Callao,IMAGINA,ALTO METRO PARK,806,BX06,50.68,0.0,50.68,Externa,2.0,PEN,325200.0,Dic-28,—,2915.0,BCP
Callao,IMAGINA,ALTO METRO PARK,809,BX09,50.86,0.0,50.86,Parque,2.0,PEN,347000.0,Dic-28,—,3110.0,BCP
Callao,IMAGINA,ALTO METRO PARK,810,BX10,51.02,0.0,51.02,Parque,2.0,PEN,287800.0,Dic-28,—,2580.0,BCP
Callao,IMAGINA,ALTO METRO PARK,904,BX04,50.9,0.0,50.9,Externa,2.0,PEN,330000.0,Dic-28,—,2958.0,BCP
Callao,IMAGINA,ALTO METRO PARK,906,BX06,50.68,0.0,50.68,Externa,2.0,PEN,323000.0,Dic-28,—,2895.0,BCP
Callao,IMAGINA,ALTO METRO PARK,909,BX09,50.86,0.0,50.86,Parque,2.0,PEN,344700.0,Dic-28,—,3090.0,BCP
Callao,IMAGINA,ALTO METRO PARK,910,BX10,51.02,0.0,51.02,Parque,2.0,PEN,286000.0,Dic-28,—,2564.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1004,BX04,50.9,0.0,50.9,Externa,2.0,PEN,327800.0,Dic-28,—,2938.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1006,BX06,50.68,0.0,50.68,Externa,2.0,PEN,320800.0,Dic-28,—,2876.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1009,BX09,50.86,0.0,50.86,Parque,2.0,PEN,342500.0,Dic-28,—,3070.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1010,BX10,51.02,0.0,51.02,Parque,2.0,PEN,284200.0,Dic-28,—,2547.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1104,BX04,50.9,0.0,50.9,Externa,2.0,PEN,325600.0,Dic-28,—,2919.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1106,BX06,50.68,0.0,50.68,Externa,2.0,PEN,318500.0,Dic-28,—,2855.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1109,BX09,50.86,0.0,50.86,Parque,2.0,PEN,285100.0,Dic-28,—,2556.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1204,BX04,50.9,0.0,50.9,Externa,2.0,PEN,323400.0,Dic-28,—,2899.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1206,BX06,50.68,0.0,50.68,Externa,2.0,PEN,316300.0,Dic-28,—,2835.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1209,BX09,50.86,0.0,50.86,Parque,2.0,PEN,338000.0,Dic-28,—,3030.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1210,BX10,51.02,0.0,51.02,Parque,2.0,PEN,369200.0,Dic-28,—,3309.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1304,BX04,50.9,0.0,50.9,Externa,2.0,PEN,321200.0,Dic-28,—,2879.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1305,BX05,50.66,0.0,50.66,Externa,2.0,PEN,314100.0,Dic-28,—,2815.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1306,BX06,50.68,0.0,50.68,Externa,2.0,PEN,314100.0,Dic-28,—,2815.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1309,BX09,50.86,0.0,50.86,Parque,2.0,PEN,335800.0,Dic-28,—,3010.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1310,BX10,51.02,0.0,51.02,Parque,2.0,PEN,278700.0,Dic-28,—,2498.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1404,BX04,50.9,0.0,50.9,Externa,2.0,PEN,319000.0,Dic-28,—,2859.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1405,BX05,50.66,0.0,50.66,Externa,2.0,PEN,311800.0,Dic-28,—,2795.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1406,BX06,50.68,0.0,50.68,Externa,2.0,PEN,311800.0,Dic-28,—,2795.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1409,BX09,50.86,0.0,50.86,Parque,2.0,PEN,333500.0,Dic-28,—,2989.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1410,BX10,51.02,0.0,51.02,Parque,2.0,PEN,364200.0,Dic-28,—,3265.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1504,BX04,50.9,0.0,50.9,Externa,2.0,PEN,316800.0,Dic-28,—,2840.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1505,BX05,50.66,0.0,50.66,Externa,2.0,PEN,309600.0,Dic-28,—,2775.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1506,BX06,50.68,0.0,50.68,Externa,2.0,PEN,322200.0,Dic-28,—,2888.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1509,BX09,50.86,0.0,50.86,Parque,2.0,PEN,344800.0,Dic-28,—,3091.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1510,BX10,51.02,0.0,51.02,Parque,2.0,PEN,376500.0,Dic-28,—,3375.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1604,BX04,50.9,0.0,50.9,Externa,2.0,PEN,327500.0,Dic-28,—,2936.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1605,BX05,50.66,0.0,50.66,Externa,2.0,PEN,319900.0,Dic-28,—,2867.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1606,BX06,50.68,0.0,50.68,Externa,2.0,PEN,319900.0,Dic-28,—,2867.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1609,BX09,50.86,0.0,50.86,Parque,2.0,PEN,342500.0,Dic-28,—,3070.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1610,BX10,51.02,0.0,51.02,Parque,2.0,PEN,373900.0,Dic-28,—,3352.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1704,BX04,50.9,0.0,50.9,Externa,2.0,PEN,325200.0,Dic-28,—,2915.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1705,BX05,50.66,0.0,50.66,Externa,2.0,PEN,317600.0,Dic-28,—,2847.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1706,BX06,50.68,0.0,50.68,Externa,2.0,PEN,317600.0,Dic-28,—,2847.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1709,BX09,50.86,0.0,50.86,Parque,2.0,PEN,340100.0,Dic-28,—,3049.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1710,BX10,51.02,0.0,51.02,Parque,2.0,PEN,371300.0,Dic-28,—,3328.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1804,BX04,50.9,0.0,50.9,Externa,2.0,PEN,322900.0,Dic-28,—,2894.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1805,BX05,50.66,0.0,50.66,Externa,2.0,PEN,315200.0,Dic-28,—,2825.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1806,BX06,50.68,0.0,50.68,Externa,2.0,PEN,315200.0,Dic-28,—,2825.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1809,BX09,50.86,0.0,50.86,Parque,2.0,PEN,337800.0,Dic-28,—,3028.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1904,BX04,50.9,0.0,50.9,Externa,2.0,PEN,320600.0,Dic-28,—,2874.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1905,BX05,50.66,0.0,50.66,Externa,2.0,PEN,312900.0,Dic-28,—,2805.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1906,BX06,50.68,0.0,50.68,Externa,2.0,PEN,275100.0,Dic-28,—,2466.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1909,BX09,50.86,0.0,50.86,Parque,2.0,PEN,335500.0,Dic-28,—,3007.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1910,BX10,51.02,0.0,51.02,Parque,2.0,PEN,355700.0,Dic-28,—,3188.0,BCP
Callao,IMAGINA,ALTO METRO PARK,2004,BX04,50.9,0.0,50.9,Externa,2.0,PEN,318300.0,Dic-28,—,2853.0,BCP
Callao,IMAGINA,ALTO METRO PARK,2005,BX05,50.66,0.0,50.66,Externa,2.0,PEN,310600.0,Dic-28,—,2784.0,BCP
Callao,IMAGINA,ALTO METRO PARK,2006,BX06,50.68,0.0,50.68,Externa,2.0,PEN,310600.0,Dic-28,—,2784.0,BCP
Callao,IMAGINA,ALTO METRO PARK,2009,BX09,50.86,0.0,50.86,Parque,2.0,PEN,333200.0,Dic-28,—,2987.0,BCP
Callao,IMAGINA,ALTO METRO PARK,2010,BX10,51.02,0.0,51.02,Parque,2.0,PEN,363500.0,Dic-28,—,3258.0,BCP
Callao,IMAGINA,ALTO METRO PARK,2104,BX04,50.9,0.0,50.9,Externa,2.0,PEN,316000.0,Dic-28,—,2833.0,BCP
Callao,IMAGINA,ALTO METRO PARK,2105,BX05,50.66,0.0,50.66,Externa,2.0,PEN,308200.0,Dic-28,—,2763.0,BCP
Callao,IMAGINA,ALTO METRO PARK,2106,BX06,50.68,0.0,50.68,Externa,2.0,PEN,308200.0,Dic-28,—,2763.0,BCP
Callao,IMAGINA,ALTO METRO PARK,2109,BX09,50.86,0.0,50.86,Parque,2.0,PEN,330800.0,Dic-28,—,2965.0,BCP
Callao,IMAGINA,ALTO METRO PARK,110,B110,40.75,4.38,45.13,Parque,1.0,PEN,364600.0,Dic-28,—,3268.0,BCP
Callao,IMAGINA,ALTO BELLAVISTA 2,1201,DPTO CX01,72.83,0.0,72.83,Por confirmar,3.4,PEN,403300.0,Ago-26,No,3615.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,208,DPTO CX08,64.26,0.0,64.26,Por confirmar,3.0,PEN,393500.0,Ago-26,No,3527.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,301,DPTO CX01,72.83,0.0,72.83,Por confirmar,3.4,PEN,452800.0,Ago-26,No,4059.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,1302,DPTO CX02,66.36,0.0,66.36,Por confirmar,3.0,PEN,352400.0,Ago-26,No,3159.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,206,DPTO DX06,72.64,0.0,72.64,Por confirmar,3.4,PEN,439500.0,Ago-26,No,3940.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,301,DPTO DX01,72.83,0.0,72.83,Por confirmar,3.4,PEN,448800.0,Ago-26,No,4023.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,307,DPTO DX07,72.45,0.0,72.45,Por confirmar,3.4,PEN,436900.0,Ago-26,No,3916.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,501,DPTO DX01,72.83,0.0,72.83,Por confirmar,3.4,PEN,437900.0,Ago-26,No,3925.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,601,DPTO DX01,72.83,0.0,72.83,Por confirmar,3.4,PEN,432400.0,Ago-26,No,3876.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,701,DPTO DX01,72.83,0.0,72.83,Por confirmar,3.4,PEN,426900.0,Ago-26,No,3827.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,901,DPTO DX01,72.83,0.0,72.83,Por confirmar,3.4,PEN,415900.0,Ago-26,No,3728.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,207,DPTO CX07,72.45,0.0,72.45,Por confirmar,3.4,PEN,442200.0,Ago-26,No,3964.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,1201,DPTO DX01,72.83,0.0,72.83,Por confirmar,3.4,PEN,399400.0,Ago-26,No,3580.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,206,DPTO CX06,72.64,0.0,72.64,Por confirmar,3.4,PEN,444800.0,Ago-26,No,3987.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,306,DPTO CX06,72.64,0.0,72.64,Por confirmar,3.4,PEN,440600.0,Ago-26,No,3949.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,307,DPTO CX07,72.45,0.0,72.45,Por confirmar,3.4,PEN,438100.0,Ago-26,No,3927.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,406,DPTO CX06,72.64,0.0,72.64,Por confirmar,3.4,PEN,435200.0,Ago-26,No,3901.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,401,DPTO CX01,72.83,0.0,72.83,Por confirmar,3.4,PEN,447300.0,Ago-26,No,4009.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,601,DPTO CX01,72.83,0.0,72.83,Por confirmar,3.4,PEN,436300.0,Ago-26,No,3911.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,1101,DPTO CX01,72.83,0.0,72.83,Por confirmar,3.4,PEN,408800.0,Ago-26,No,3664.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,507,DPTO CX07,72.45,0.0,72.45,Por confirmar,3.4,PEN,427200.0,Ago-26,No,3829.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,501,DPTO CX01,72.83,0.0,72.83,Por confirmar,3.4,PEN,441800.0,Ago-26,No,3960.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,506,DPTO CX06,72.64,0.0,72.64,Por confirmar,3.4,PEN,429700.0,Ago-26,No,3852.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,607,DPTO CX07,72.45,0.0,72.45,Por confirmar,3.4,PEN,421700.0,Ago-26,No,3780.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,701,DPTO CX01,72.83,0.0,72.83,Por confirmar,3.4,PEN,430800.0,Ago-26,No,3862.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,706,DPTO CX06,72.64,0.0,72.64,Por confirmar,3.4,PEN,418700.0,Ago-26,No,3753.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,707,DPTO CX07,72.45,0.0,72.45,Por confirmar,3.4,PEN,416200.0,Ago-26,No,3731.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,806,DPTO CX06,72.64,0.0,72.64,Por confirmar,3.4,PEN,413200.0,Ago-26,No,3704.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,901,DPTO CX01,72.83,0.0,72.83,Por confirmar,3.4,PEN,419800.0,Ago-26,No,3763.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,1206,DPTO CX06,72.64,0.0,72.64,Por confirmar,3.4,PEN,391200.0,Ago-26,No,3507.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,1207,DPTO CX07,72.45,0.0,72.45,Por confirmar,3.4,PEN,388800.0,Ago-26,No,3485.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,1301,DPTO CX01,72.83,0.0,72.83,Por confirmar,3.4,PEN,397800.0,Ago-26,No,3566.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,1401,DPTO CX01,72.83,0.0,72.83,Por confirmar,3.4,PEN,392300.0,Ago-26,No,3516.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,1501,DPTO CX01,72.83,0.0,72.83,Por confirmar,3.4,PEN,386800.0,Ago-26,No,3467.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,202,DPTO DX02,66.36,0.0,66.36,Por confirmar,3.0,PEN,402700.0,Ago-26,No,3610.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,204,DPTO DX04,64.19,0.0,64.19,Por confirmar,3.0,PEN,373800.0,Ago-26,No,3351.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,302,DPTO DX02,66.36,0.0,66.36,Por confirmar,3.0,PEN,399000.0,Ago-26,No,3577.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,303,DPTO DX03,63.97,0.0,63.97,Por confirmar,3.0,PEN,368900.0,Ago-26,No,3307.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,305,DPTO DX05,64.12,0.0,64.12,Por confirmar,3.0,PEN,369800.0,Ago-26,No,3315.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,402,DPTO DX02,66.36,0.0,66.36,Por confirmar,3.0,PEN,394000.0,Ago-26,No,3532.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,308,DPTO DX08,64.26,0.0,64.26,Por confirmar,3.0,PEN,385100.0,Ago-26,No,3452.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,1402,DPTO CX02,66.36,0.0,66.36,Por confirmar,3.0,PEN,347400.0,Ago-26,No,3114.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,404,DPTO DX04,64.19,0.0,64.19,Por confirmar,3.0,PEN,365400.0,Ago-26,No,3275.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,405,DPTO DX05,64.12,0.0,64.12,Por confirmar,3.0,PEN,365000.0,Ago-26,No,3272.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,403,DPTO DX03,63.97,0.0,63.97,Por confirmar,3.0,PEN,364100.0,Ago-26,No,3264.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,408,DPTO DX08,64.26,0.0,64.26,Por confirmar,3.0,PEN,380300.0,Ago-26,No,3409.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,205,DPTO CX05,64.12,0.0,64.12,Por confirmar,3.0,PEN,380000.0,Ago-26,No,3406.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,508,DPTO DX08,64.26,0.0,64.26,Por confirmar,3.0,PEN,375400.0,Ago-26,No,3365.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,502,DPTO DX02,66.36,0.0,66.36,Por confirmar,3.0,PEN,389000.0,Ago-26,No,3487.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,602,DPTO DX02,66.36,0.0,66.36,Por confirmar,3.0,PEN,384000.0,Ago-26,No,3442.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,608,DPTO DX08,64.26,0.0,64.26,Por confirmar,3.0,PEN,370600.0,Ago-26,No,3322.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,902,DPTO DX02,66.36,0.0,66.36,Por confirmar,3.0,PEN,369000.0,Ago-26,No,3308.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,702,DPTO DX02,66.36,0.0,66.36,Por confirmar,3.0,PEN,379000.0,Ago-26,No,3397.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,703,DPTO DX03,63.97,0.0,63.97,Por confirmar,3.0,PEN,349600.0,Ago-26,No,3134.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,708,DPTO DX08,64.26,0.0,64.26,Por confirmar,3.0,PEN,365800.0,Ago-26,No,3279.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,1002,DPTO DX02,66.36,0.0,66.36,Por confirmar,3.0,PEN,364000.0,Ago-26,No,3263.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,1202,DPTO DX02,66.36,0.0,66.36,Por confirmar,3.0,PEN,353900.0,Ago-26,No,3172.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,202,DPTO CX02,66.36,0.0,66.36,Por confirmar,3.0,PEN,406300.0,Ago-26,No,3642.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,1302,DPTO DX02,66.36,0.0,66.36,Por confirmar,3.0,PEN,348900.0,Ago-26,No,3127.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,204,DPTO CX04,64.19,0.0,64.19,Por confirmar,3.0,PEN,380400.0,Ago-26,No,3410.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,203,DPTO CX03,63.97,0.0,63.97,Por confirmar,3.0,PEN,382700.0,Ago-26,No,3430.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,302,DPTO CX02,66.36,0.0,66.36,Por confirmar,3.0,PEN,402600.0,Ago-26,No,3609.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,304,DPTO CX04,64.19,0.0,64.19,Por confirmar,3.0,PEN,376800.0,Ago-26,No,3378.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,308,DPTO CX08,64.26,0.0,64.26,Por confirmar,3.0,PEN,389800.0,Ago-26,No,3494.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,305,DPTO CX05,64.12,0.0,64.12,Por confirmar,3.0,PEN,376400.0,Ago-26,No,3374.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,404,DPTO CX04,64.19,0.0,64.19,Por confirmar,3.0,PEN,371900.0,Ago-26,No,3334.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,405,DPTO CX05,64.12,0.0,64.12,Por confirmar,3.0,PEN,371500.0,Ago-26,No,3330.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,403,DPTO CX03,63.97,0.0,63.97,Por confirmar,3.0,PEN,374300.0,Ago-26,No,3355.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 2,402,DPTO CX02,66.36,0.0,66.36,Por confirmar,3.0,PEN,397500.0,Ago-26,No,3563.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 1,402,DPTO A202 AL A1802,72.45,0.0,72.45,Por confirmar,3.4,PEN,441100.0,INMEDIATA,No,3954.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 1,307,DPTO B207 AL B1807,72.45,0.0,72.45,Por confirmar,3.4,PEN,446700.0,INMEDIATA,No,4004.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 1,302,DPTO A202 AL A1802,72.45,0.0,72.45,Por confirmar,3.4,PEN,446600.0,INMEDIATA,No,4003.0,Interbank
Callao,IMAGINA,ALTO BELLAVISTA 1,301,DPTO B201 AL B1801,72.83,0.0,72.83,Por confirmar,3.4,PEN,447600.0,INMEDIATA,No,4012.0,Interbank
